"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-09-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-09-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-10-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-11-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2021-12-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-14,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-15,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-16,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-17,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-18,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-19,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-20,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-21,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-22,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-23,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-24,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-25,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-26,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-27,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-28,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-29,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-30,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-01-31,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-01,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-02,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-03,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-04,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-05,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-06,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-07,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-08,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-09,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-10,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-11,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-12,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
2022-02-13,"International","OWID_INT",NA,0,0,721,15,NA,0,721,0,NA,NA,NA
